Model,Action,Precision,Recall,F1,Support
Logistic Regression,OVERRIDE,0.7878787878787878,0.9285714285714286,0.8524590163934426,28
Logistic Regression,PRESERVE,0.88,0.7586206896551724,0.8148148148148148,29
Logistic Regression,ASK_USER,1.0,0.9545454545454546,0.9767441860465116,22
Random Forest,OVERRIDE,1.0,1.0,1.0,28
Random Forest,PRESERVE,1.0,1.0,1.0,29
Random Forest,ASK_USER,1.0,1.0,1.0,22
XGBoost,OVERRIDE,1.0,1.0,1.0,28
XGBoost,PRESERVE,1.0,1.0,1.0,29
XGBoost,ASK_USER,1.0,1.0,1.0,22
